Day,Pb_Sum,Ppv_Sum,Pd_Sum,Ppvmax_Sum,Ps_Sum,Pc_Sum,SOC_Avg,Benefit,npv
1,0.0,34832.084629576675,24469.358282153473,34832.084629576675,17156.848421252187,18144.594490477964,13378.387875527007,378054.4724449385,30259297.804085962
2,0.0,33481.386231642515,19393.461159290448,33551.07356654274,11000.0,17874.84739093296,11843.4367180846,378054.4724449385,30259297.804085962
3,0.0,38134.750992224115,19501.116743361203,39037.72792238283,12581.206721521776,21054.66101406354,10195.779024438443,378054.4724449385,30259297.804085962
4,0.0,36721.251229916714,19501.116743361206,36738.146749776686,11167.70695921441,21054.661014063484,10388.267291715787,378054.4724449385,30259297.804085962
5,0.0,35191.480540104145,18400.512182281425,35191.480540104145,9725.615243518172,19866.3774788674,9990.758563660856,378054.4724449385,30259297.804085962
6,0.0,36428.95109913894,19374.7199000765,36428.95109913894,10749.00998515208,21054.66101406332,10401.29457910157,378054.4724449385,30259297.804085962
7,0.0,29297.82748450372,18126.39684328467,29297.82748450372,3990.2655837507123,19433.958744037634,9732.664811289744,378054.4724449385,30259297.804085962
8,0.0,32150.41808673304,16000.0,32150.41808673304,3095.757072669294,21054.661014063764,10922.146800728724,378054.4724449385,30259297.804085962
9,0.0,31440.09476931692,18000.0,31440.09476931692,8165.464774616714,17274.629994700183,12569.050249834101,378054.4724449385,30259297.804085962
10,0.0,31355.984866622417,19318.07251008797,31355.984866622417,7437.724970326263,19236.332406384114,11123.776762721094,378054.4724449385,30259297.804085962
11,0.0,38403.42017381381,18000.0,40850.79059867861,11348.759159750269,21054.661014063535,10072.252239177606,378054.4724449385,30259297.804085962
12,0.0,38051.5247196949,21002.233486722387,40566.02195533826,13999.097192353745,21054.66101406354,10466.639065629932,378054.4724449385,30259297.804085962
13,0.0,37717.4995989195,19000.0,38290.0494557864,11662.838584855961,21054.661014063517,10371.85205797241,378054.4724449385,30259297.804085962
14,0.0,34497.507141315386,18321.793098788672,34497.507141315386,9578.950846647249,19240.349393456705,10153.182155041175,378054.4724449385,30259297.804085962
15,0.0,35609.49781123616,16000.0,35609.49781123616,6554.836797172731,21054.66101406344,10972.209709346156,378054.4724449385,30259297.804085962
16,0.0,38069.482580023876,22257.012659865733,38069.482580023876,15535.384708486981,20791.110531402624,11400.013757115708,378054.4724449385,30259297.804085962
17,0.0,35475.982298334515,19000.0,35475.982298334515,10503.39707498474,19972.58522334972,10217.939733117788,378054.4724449385,30259297.804085962
18,0.0,37462.447867785086,19399.45760305713,37618.961201656784,11807.244456778903,21054.661014063284,10247.930212434963,378054.4724449385,30259297.804085962
19,0.0,36801.07943279729,19501.1167433612,36801.07943279729,11357.292914240732,20944.903261917752,10433.730073250772,378054.4724449385,30259297.804085962
20,0.0,37179.99800151424,19501.116743361206,37179.99800151424,11626.453730812018,21054.661014063433,10352.11117431,378054.4724449385,30259297.804085962
21,0.0,38513.6294706825,19501.116743361195,39348.8094026331,12960.085199980156,21054.661014063535,10068.67402379289,378054.4724449385,30259297.804085962
22,0.0,36473.76068769529,17997.764265371632,36473.76068769529,9416.863939003111,21054.661014063742,10381.369394306226,378054.4724449385,30259297.804085962
23,0.0,38618.88693664587,20499.604503325078,43171.34734543268,14063.830425907407,21054.66101406354,10610.224163052624,378054.4724449385,30259297.804085962
24,0.0,38495.53009458169,18500.70162129661,41792.31977927281,11941.570701814768,21054.66101406354,10121.21275102376,378054.4724449385,30259297.804085962
