Hour,Pb,Ppv,Pd,Ppvmax,Ps,Pc,SOC,SpotPrice,npv
1,0.0,0.0,2000.0,0.0,1000.0,0.0,14860.141647125505,204.6535851,30813770.365976267
2,0.0,0.0,2000.0,0.0,1000.0,0.0,12782.003658763078,295.6535851,30813770.365976267
3,0.0,0.0,2000.0,0.0,1000.0,0.0,10703.86567040065,295.6535851,30813770.365976267
4,0.0,0.0,2000.0,0.0,1000.0,0.0,8625.727682038223,222.6535851,30813770.365976267
5,0.0,0.0,2000.0,0.0,1000.0,0.0,6547.589693675796,250.2315851,30813770.365976267
6,0.0,0.0,2000.0,0.0,1000.0,0.0,4469.4517053133695,250.2315851,30813770.365976267
7,0.0,0.0,2000.0,0.0,1000.0,0.0,2391.3137169509428,204.6535851,30813770.365976267
8,0.0,812.3355899680205,1187.6644100319795,812.3355899680204,1000.0,0.0,1157.2484529941887,204.6535851,30813770.365976267
9,0.0,2000.0,0.0,3336.378315940083,1000.0,0.0,1157.2484529941887,204.6535851,30813770.365976267
10,0.0,3539.6347543174593,0.0,5207.071131695011,1000.0,1539.6347543174593,2638.9929405493112,204.6535851,30813770.365976267
11,0.0,5623.683241407181,0.0,6669.275193637446,1000.0,3623.683241407181,6126.425692079582,204.6535851,30813770.365976267
12,0.0,5623.683241407181,0.0,7807.705499006915,1000.0,3623.683241407181,9613.858443609854,204.6535851,30813770.365976267
13,0.0,5623.683241407181,0.0,7505.980851304508,1000.0,3623.683241407181,13101.291195140126,204.6535851,30813770.365976267
14,0.0,5623.683241407181,0.0,6760.95306736241,1000.0,3623.683241407181,16588.723946670398,204.6535851,30813770.365976267
15,0.0,2000.0,0.0,7095.171138663538,1000.0,0.0,16588.723946670398,231.8515851,30813770.365976267
16,0.0,5623.683241407181,0.0,6511.449993300804,1000.0,3623.683241407181,20076.156698200673,295.6535851,30813770.365976267
17,0.0,3986.2467879145015,0.0,3986.2467879145,1000.0,1986.2467879145015,21987.72060688959,295.6535851,30813770.365976267
18,0.0,1762.7682302306043,237.23176976939567,1762.7682302306043,1000.0,0.0,21741.220430487476,295.6535851,30813770.365976267
19,0.0,0.0,2000.0,0.0,1000.0,0.0,19663.082442125047,344.6535851,30813770.365976267
20,0.0,0.0,2000.0,0.0,1000.0,0.0,17584.94445376262,354.6535851,30813770.365976267
21,0.0,0.0,2000.0,0.0,1000.0,0.0,15506.806465400194,354.6535851,30813770.365976267
22,0.0,0.0,2000.0,0.0,1000.0,0.0,13428.668477037765,354.6535851,30813770.365976267
23,0.0,0.0,2000.0,0.0,1000.0,0.0,11350.53048867534,444.6535851,30813770.365976267
24,0.0,0.0,2000.0,0.0,1000.0,0.0,9272.392500312912,354.6535851,30813770.365976267
25,0.0,0.0,1000.0,0.0,0.0,0.0,8233.3235061317,108.0499879,30813770.365976267
26,0.0,0.0,1000.0,0.0,0.0,0.0,7194.254511950486,108.0499879,30813770.365976267
27,0.0,0.0,1000.0,0.0,0.0,0.0,6155.185517769272,108.0499879,30813770.365976267
28,0.0,0.0,1000.0,0.0,0.0,0.0,5116.116523588058,108.0499879,30813770.365976267
29,0.0,0.0,1000.0,0.0,0.0,0.0,4077.0475294068447,222.8619879,30813770.365976267
30,0.0,0.0,1000.0,0.0,0.0,0.0,3037.9785352256313,224.8619879,30813770.365976267
31,0.0,0.0,1810.0146311395406,0.0,810.0146311395406,0.0,1157.2484529941887,224.8619879,30813770.365976267
32,0.0,1108.2578405992278,0.0,1108.2578405992278,108.25784059922785,0.0,1157.2484529941887,224.8619879,30813770.365976267
33,0.0,3078.751885978798,0.0,3078.751885978797,1000.0,1078.7518859787979,2195.439268060184,224.8619879,30813770.365976267
34,0.0,4919.272236963484,0.0,4919.272236963484,1000.0,2919.272236963484,5004.946868913841,224.8619879,30813770.365976267
35,0.0,3435.6855763002904,0.0,5645.732350277741,1000.0,1435.6855763002907,6386.650667545241,249.3799879,30813770.365976267
36,0.0,5623.683241407181,0.0,6413.969722504641,1000.0,3623.683241407181,9874.083419075512,444.8619879,30813770.365976267
37,0.0,5623.683241407181,0.0,6842.186626359212,1000.0,3623.683241407181,13361.51617060578,444.8619879,30813770.365976267
